lbma from Au(T+D),Au(T+D) from LBMA,Dates_x
0.348534819,27.25515284,2018/9/3 10:24
0.349354856,27.25300515,2018/9/3 10:25
0.349393864,27.25030986,2018/9/3 10:26
0.349465665,27.25609175,2018/9/3 10:27
0.349157274,27.25732322,2018/9/3 10:28
0.348706203,27.25448054,2018/9/3 10:29
0.348719384,27.25764221,2018/9/3 10:30
0.34875768,27.2596265,2018/9/3 10:31
0.348604677,27.25295868,2018/9/3 10:32
0.349186293,27.25929152,2018/9/3 10:33
0.349495341,27.26638682,2018/9/3 10:34
0.349639606,27.26829726,2018/9/3 10:36
0.349840397,27.2700856,2018/9/3 10:37
0.349898193,27.26272348,2018/9/3 10:38
0.349512595,27.260183,2018/9/3 10:39
0.349216011,27.27467036,2018/9/3 10:40
0.348604908,27.25838673,2018/9/3 10:41
0.348530745,27.2592152,2018/9/3 10:42
0.348533844,27.25863917,2018/9/3 10:43
0.348590571,27.26264162,2018/9/3 10:44
0.348585837,27.2605307,2018/9/3 10:45
0.34848179,27.25914695,2018/9/3 10:46
0.34852326,27.26414655,2018/9/3 10:47
0.348144021,27.25569675,2018/9/3 10:48
0.348162694,27.24505311,2018/9/3 10:49
0.347911261,27.24569175,2018/9/3 10:50
0.347758185,27.24580527,2018/9/3 10:51
0.347882494,27.24213856,2018/9/3 10:52
0.348184466,27.2337149,2018/9/3 10:53
0.348289729,27.2114831,2018/9/3 10:54
0.348616877,27.21275286,2018/9/3 10:55
0.348995834,27.20955735,2018/9/3 10:58
0.34846485,27.21111405,2018/9/3 10:59
0.349486226,27.21425109,2018/9/3 11:01
0.34959727,27.21734427,2018/9/3 11:06
0.349537197,27.21430931,2018/9/3 11:07
0.349557183,27.2195805,2018/9/3 11:09
0.349370085,27.22059577,2018/9/3 11:10
0.349772457,27.22429112,2018/9/3 11:11
0.349736914,27.22418463,2018/9/3 11:13
0.349763971,27.22449239,2018/9/3 11:14
0.349929289,27.22802355,2018/9/3 11:15
0.35002883,27.23128172,2018/9/3 11:16
0.350090676,27.24285781,2018/9/3 11:21
0.350751633,27.24366885,2018/9/3 11:22
0.350529391,27.24072857,2018/9/3 11:23
0.350397186,27.24665699,2018/9/3 11:25
0.35003689,27.25232668,2018/9/3 11:26
0.349902919,27.25076329,2018/9/3 11:27
0.349602966,27.24911173,2018/9/3 11:28
0.349444471,27.23900234,2018/9/3 11:29
0.347856001,27.23843376,2018/9/3 13:30
0.348357036,27.21104031,2018/9/3 13:31
0.347914649,27.22289795,2018/9/3 13:32
0.347958162,27.23625128,2018/9/3 13:33
0.348197897,27.23930846,2018/9/3 13:36
0.348162579,27.24175806,2018/9/3 13:37
0.347591405,27.22519009,2018/9/3 13:38
0.347245385,27.2271084,2018/9/3 13:39
0.347068587,27.23475878,2018/9/3 13:40
0.347432877,27.22782551,2018/9/3 13:41
0.347964187,27.22723776,2018/9/3 13:42
0.34861107,27.23178086,2018/9/3 13:43
0.348657035,27.23227739,2018/9/3 13:44
0.348564268,27.24699471,2018/9/3 13:45
0.34850367,27.24859846,2018/9/3 13:46
0.348360844,27.24820786,2018/9/3 13:47
0.348178897,27.24622935,2018/9/3 13:48
0.348180925,27.23911929,2018/9/3 13:49
0.347959012,27.24339326,2018/9/3 13:50
0.348049586,27.24814144,2018/9/3 13:51
0.348491317,27.25213806,2018/9/3 13:52
0.348741096,27.25732405,2018/9/3 13:53
0.3486789,27.25946778,2018/9/3 13:54
0.348787999,27.25829977,2018/9/3 13:55
0.348640838,27.25558315,2018/9/3 13:56
0.349041108,27.25416982,2018/9/3 13:57
0.349517882,27.25296391,2018/9/3 13:58
0.349455375,27.25970337,2018/9/3 13:59
0.349262639,27.26354228,2018/9/3 14:00
0.349449765,27.26460526,2018/9/3 14:01
0.349449034,27.25952538,2018/9/3 14:03
0.349458494,27.25535568,2018/9/3 14:04
0.349354042,27.27518454,2018/9/3 14:05
0.3499359,27.26289978,2018/9/3 14:06
0.349746642,27.26805115,2018/9/3 14:07
0.353816638,27.28247682,2018/9/3 14:08
0.353973116,27.28172098,2018/9/3 14:09
0.354386826,27.28459449,2018/9/3 14:10
0.35447701,27.28664011,2018/9/3 14:11
0.354309683,27.28595323,2018/9/3 14:12
0.354063039,27.28772032,2018/9/3 14:13
0.353917299,27.28441781,2018/9/3 14:14
0.353404936,27.28438762,2018/9/3 14:15
0.353554518,27.28481489,2018/9/3 14:16
0.352932741,27.28325966,2018/9/3 14:17
0.352191406,27.28329181,2018/9/3 14:18
0.352194452,27.27722233,2018/9/3 14:19
0.352238023,27.2764887,2018/9/3 14:20
0.352316523,27.281119,2018/9/3 14:21
0.352534857,27.28208641,2018/9/3 14:22
0.352572301,27.28910077,2018/9/3 14:23
0.353646497,27.28881754,2018/9/3 14:24
0.353930156,27.28837805,2018/9/3 14:25
0.353571318,27.27811076,2018/9/3 14:26
0.353498854,27.28360213,2018/9/3 14:27
0.35330477,27.29125549,2018/9/3 14:28
0.353955975,27.29377346,2018/9/3 14:29
0.353863653,27.29734197,2018/9/3 14:30
0.353179264,27.30203718,2018/9/3 14:31
0.352966333,27.29201791,2018/9/3 14:32
0.353048068,27.29099378,2018/9/3 14:33
0.353511365,27.29888385,2018/9/3 14:34
0.353514373,27.29751903,2018/9/3 14:35
0.353459838,27.29930875,2018/9/3 14:36
0.353787692,27.30148596,2018/9/3 14:37
0.353622981,27.30000077,2018/9/3 14:38
0.353456022,27.29866747,2018/9/3 14:39
0.353425885,27.29172578,2018/9/3 14:40
0.353577566,27.2943273,2018/9/3 14:41
0.352881825,27.29287044,2018/9/3 14:42
0.352989855,27.29161725,2018/9/3 14:43
0.352994275,27.29237366,2018/9/3 14:44
0.353377321,27.29164197,2018/9/3 14:45
0.3536008,27.2942998,2018/9/3 14:46
0.353770194,27.29766785,2018/9/3 14:47
0.353648565,27.29709112,2018/9/3 14:48
0.353916266,27.29987307,2018/9/3 14:49
0.353791109,27.31017055,2018/9/3 14:50
0.353943654,27.3136566,2018/9/3 14:51
0.354037677,27.31475973,2018/9/3 14:52
0.353547147,27.3151845,2018/9/3 14:53
0.353460134,27.32254075,2018/9/3 14:54
0.352990001,27.312982,2018/9/3 14:55
0.352396747,27.30896837,2018/9/3 14:56
0.3511128,27.32579256,2018/9/3 14:57
0.347557375,27.46248886,2018/9/3 14:58
0.346047013,27.4723154,2018/9/3 14:59
0.345747738,27.45878197,2018/9/3 15:00
0.345698826,27.45610716,2018/9/3 15:01
0.344390174,27.43639332,2018/9/3 15:02
0.344566781,27.44170689,2018/9/3 15:03
0.345622397,27.44289649,2018/9/3 15:04
0.346179982,27.45559498,2018/9/3 15:05
0.347737085,27.46058169,2018/9/3 15:06
0.347035332,27.46465973,2018/9/3 15:07
0.348472494,27.46847039,2018/9/3 15:08
0.349512306,27.47058204,2018/9/3 15:09
0.35008093,27.47240295,2018/9/3 15:10
0.348625816,27.46762226,2018/9/3 15:11
0.347836079,27.45473804,2018/9/3 15:12
0.349182909,27.45371389,2018/9/3 15:13
0.349031102,27.44526675,2018/9/3 15:14
0.349977598,27.44895556,2018/9/3 15:15
0.348829405,27.43785645,2018/9/3 15:16
0.347623966,27.44295004,2018/9/3 15:17
0.348242816,27.44354572,2018/9/3 15:18
0.347490678,27.43862023,2018/9/3 15:19
0.3473455,27.43415635,2018/9/3 15:20
0.347328015,27.43851055,2018/9/3 15:21
0.346222142,27.43072892,2018/9/3 15:22
0.344843836,27.41082977,2018/9/3 15:23
0.345057641,27.4127234,2018/9/3 15:24
0.344237496,27.40321343,2018/9/3 15:25
0.344005686,27.39477283,2018/9/3 15:26
0.342881426,27.41613044,2018/9/3 15:27
0.345525015,27.4407404,2018/9/3 15:28
0.344332231,27.45197147,2018/9/3 15:29
0.345931955,27.46455315,2018/9/3 15:42
0.319698756,27.22110981,2018/9/3 19:59
0.319176776,27.16167475,2018/9/3 20:00
0.319435232,27.1531119,2018/9/3 20:01
0.319034009,27.14947498,2018/9/3 20:02
0.317664542,27.15609348,2018/9/3 20:03
0.317519662,27.1756757,2018/9/3 20:04
0.315819014,27.16714487,2018/9/3 20:05
0.315173595,27.14793252,2018/9/3 20:06
0.316807981,27.1417943,2018/9/3 20:07
0.317110439,27.14012676,2018/9/3 20:08
0.316889699,27.13013335,2018/9/3 20:09
0.317287332,27.13622919,2018/9/3 20:10
0.318421931,27.11737831,2018/9/3 20:11
0.318438255,27.1195243,2018/9/3 20:12
0.319466383,27.11292183,2018/9/3 20:13
0.318285132,27.11302486,2018/9/3 20:14
0.317478634,27.11516325,2018/9/3 20:15
0.316544081,27.10849308,2018/9/3 20:16
0.318478034,27.10800304,2018/9/3 20:17
0.319138167,27.10645338,2018/9/3 20:18
0.320417159,27.11003323,2018/9/3 20:19
0.321796254,27.09628209,2018/9/3 20:20
0.320852927,27.09105887,2018/9/3 20:21
0.320553536,27.10044533,2018/9/3 20:22
0.321161763,27.09718914,2018/9/3 20:23
0.321498485,27.09867998,2018/9/3 20:24
0.320868383,27.11106653,2018/9/3 20:25
0.323948354,27.11488618,2018/9/3 20:26
0.32352107,27.10664261,2018/9/3 20:27
0.32457604,27.11535655,2018/9/3 20:28
0.326025321,27.11300495,2018/9/3 20:29
0.325755967,27.10677458,2018/9/3 20:30
0.326784321,27.10685327,2018/9/3 20:31
0.326582146,27.09298798,2018/9/3 20:32
0.327006952,27.0987952,2018/9/3 20:33
0.327282998,27.09394341,2018/9/3 20:34
0.326597719,27.09419667,2018/9/3 20:35
0.32621502,27.08867635,2018/9/3 20:36
0.327387575,27.08699596,2018/9/3 20:37
0.32806906,27.08084536,2018/9/3 20:38
0.329280502,27.08070536,2018/9/3 20:39
0.327451873,27.07846271,2018/9/3 20:40
0.327139988,27.07848884,2018/9/3 20:42
0.328000895,27.08679793,2018/9/3 20:43
0.327749687,27.08134529,2018/9/3 20:44
0.327907653,27.06828601,2018/9/3 20:45
0.32698467,27.06406241,2018/9/3 20:46
0.326941648,27.0647165,2018/9/3 20:47
0.326452357,27.06470807,2018/9/3 20:48
0.325775843,27.05989941,2018/9/3 20:49
0.32650464,27.06509715,2018/9/3 20:50
0.327439935,27.06738791,2018/9/3 20:51
0.326752089,27.06109011,2018/9/3 20:52
0.32511938,27.0578585,2018/9/3 20:53
0.32417512,27.04830676,2018/9/3 20:54
0.323954457,27.05235266,2018/9/3 20:55
0.323667426,27.04757243,2018/9/3 20:56
0.323610398,27.04920178,2018/9/3 20:57
0.324663798,27.05090459,2018/9/3 20:58
0.325064406,27.05282783,2018/9/3 20:59
0.324269552,27.0517425,2018/9/3 21:00
0.323899681,27.05556725,2018/9/3 21:01
0.32252308,27.04724414,2018/9/3 21:02
0.323497243,27.06085269,2018/9/3 21:03
0.323291658,27.07058457,2018/9/3 21:04
0.322723088,27.06812963,2018/9/3 21:05
0.322675952,27.06907007,2018/9/3 21:06
0.322549083,27.06913556,2018/9/3 21:07
0.322544017,27.06459428,2018/9/3 21:09
0.322962788,27.06698857,2018/9/3 21:13
0.323905753,27.06839099,2018/9/3 21:14
0.324210002,27.06813397,2018/9/3 21:16
0.324554127,27.0688749,2018/9/3 21:17
0.324295863,27.06837139,2018/9/3 21:18
0.325934997,27.06742818,2018/9/3 21:21
0.325939252,27.0708233,2018/9/3 21:22
0.325621436,27.07260406,2018/9/3 21:23
0.324975992,27.07384323,2018/9/3 21:25
0.324484927,27.06905118,2018/9/3 21:26
0.32564729,27.07121156,2018/9/3 21:27
0.325628359,27.07277267,2018/9/3 21:28
0.324892245,27.06928594,2018/9/3 21:29
0.323747586,27.06518539,2018/9/3 21:31
0.324453553,27.06752614,2018/9/3 21:32
0.32513905,27.06923208,2018/9/3 21:36
0.32543218,27.07318108,2018/9/3 21:37
0.324836174,27.07318817,2018/9/3 21:38
0.325720331,27.08310656,2018/9/3 21:39
0.324847348,27.08034266,2018/9/3 21:41
0.324265171,27.07332517,2018/9/3 21:42
0.323552761,27.07827349,2018/9/3 21:45
0.322809646,27.07311918,2018/9/3 21:47
0.322398427,27.07509397,2018/9/3 21:49
0.322464597,27.07332348,2018/9/3 21:52
0.323123252,27.06923336,2018/9/3 21:53
0.323888447,27.07679516,2018/9/3 21:54
0.324231634,27.07713359,2018/9/3 21:55
0.32446912,27.07821058,2018/9/3 21:56
0.323507768,27.08027782,2018/9/3 21:58
0.32397475,27.08288852,2018/9/3 21:59
0.323670969,27.07708453,2018/9/3 22:00
0.32244696,27.07893132,2018/9/3 22:01
0.32166398,27.07123533,2018/9/3 22:02
0.322138284,27.07524746,2018/9/3 22:04
0.321505052,27.06491154,2018/9/3 22:05
0.321591423,27.07160108,2018/9/3 22:06
0.323187417,27.07879227,2018/9/3 22:07
0.32281615,27.0774606,2018/9/3 22:08
0.322654662,27.07344987,2018/9/3 22:09
0.323489349,27.08553673,2018/9/3 22:10
0.323107864,27.0829877,2018/9/3 22:11
0.323751121,27.08115053,2018/9/3 22:12
0.322878829,27.08115462,2018/9/3 22:13
0.321636601,27.05511931,2018/9/3 22:14
0.321606441,27.06503441,2018/9/3 22:15
0.322393808,27.0497101,2018/9/3 22:16
0.32047434,27.03984882,2018/9/3 22:18
0.320773245,27.05429533,2018/9/3 22:20
0.321066886,27.04995023,2018/9/3 22:21
0.32236165,27.05358334,2018/9/3 22:25
0.321787992,27.05345731,2018/9/3 22:31
0.321803402,27.06360369,2018/9/3 22:32
0.322090613,27.0562785,2018/9/3 22:33
0.322035707,27.04903267,2018/9/3 22:34
0.323411861,27.03815021,2018/9/3 22:35
0.321498216,27.04004481,2018/9/3 22:37
0.321495339,27.04248058,2018/9/3 22:38
0.321388866,27.05177973,2018/9/3 22:39
0.322116853,27.05591144,2018/9/3 22:40
0.321942834,27.05711422,2018/9/3 22:41
0.322134555,27.05662782,2018/9/3 22:42
0.322332127,27.05868332,2018/9/3 22:43
0.322403753,27.05329309,2018/9/3 22:44
0.323725036,27.06109921,2018/9/3 22:45
0.323706321,27.06211683,2018/9/3 22:46
0.323493857,27.06472405,2018/9/3 22:47
0.322984417,27.05700196,2018/9/3 22:48
0.322731134,27.05774222,2018/9/3 22:49
0.322979743,27.05913152,2018/9/3 22:50
0.323111085,27.05846935,2018/9/3 22:51
0.323720375,27.05663614,2018/9/3 22:53
0.322789979,27.05814822,2018/9/3 22:54
0.322384434,27.05437885,2018/9/3 22:55
0.323012106,27.0644421,2018/9/3 22:56
0.323542563,27.06410014,2018/9/3 22:59
0.32343652,27.06228943,2018/9/3 23:00
0.323329437,27.06272833,2018/9/3 23:01
0.323499892,27.07268799,2018/9/3 23:02
0.322692623,27.06401518,2018/9/3 23:04
0.322679239,27.06680929,2018/9/3 23:05
0.322226496,27.06041448,2018/9/3 23:06
0.322204888,27.05483867,2018/9/3 23:07
0.322145741,27.06091956,2018/9/3 23:08
0.322349622,27.05573198,2018/9/3 23:09
0.322781501,27.05440621,2018/9/3 23:10
0.32223959,27.05349892,2018/9/3 23:12
0.322757685,27.05157721,2018/9/3 23:15
0.322290431,27.05100333,2018/9/3 23:19
0.322913164,27.05262973,2018/9/3 23:20
0.323337688,27.03988723,2018/9/3 23:21
0.322487483,27.03777501,2018/9/3 23:22
0.322206526,27.0370145,2018/9/3 23:24
0.322313455,27.03874829,2018/9/3 23:27
0.322247524,27.03956436,2018/9/3 23:28
0.322732021,27.04386774,2018/9/3 23:29
0.321870434,27.05028202,2018/9/3 23:37
0.321793823,27.0531587,2018/9/3 23:40
0.322218758,27.05973077,2018/9/3 23:45
0.321746508,27.06166817,2018/9/3 23:47
0.321788026,27.05702269,2018/9/3 23:50
0.321774236,27.06089418,2018/9/3 23:51
0.321890409,27.06182501,2018/9/3 23:55
0.321627766,27.05963014,2018/9/3 23:58
0.321299398,27.05003133,2018/9/4
0.321616386,27.05754774,2018/9/4 0:04
0.322040433,27.06064058,2018/9/4 0:10
0.322758429,27.05458877,2018/9/4 0:18
0.322749796,27.0506222,2018/9/4 0:19
0.32212482,27.0523848,2018/9/4 0:21
0.323241693,27.05676639,2018/9/4 0:34
0.322842341,27.05859555,2018/9/4 0:36
0.322870682,27.05931647,2018/9/4 0:37
0.322975613,27.05589467,2018/9/4 0:45
0.322976808,27.05554551,2018/9/4 0:48
0.322863029,27.05954636,2018/9/4 0:49
0.322126498,27.05219828,2018/9/4 0:53
0.321720878,27.04528244,2018/9/4 0:54
0.321780684,27.05004198,2018/9/4 0:59
0.322915634,27.07008782,2018/9/4 9:00
0.323856542,27.07521053,2018/9/4 9:01
0.32385152,27.06001035,2018/9/4 9:02
0.320207223,27.05186469,2018/9/4 9:03
0.320635236,27.04506913,2018/9/4 9:04
0.319173203,27.0364077,2018/9/4 9:05
0.318447756,27.02524029,2018/9/4 9:06
0.318436392,27.02733893,2018/9/4 9:07
0.319621646,27.03468309,2018/9/4 9:08
0.319725211,27.03185009,2018/9/4 9:09
0.319464678,27.03928288,2018/9/4 9:10
0.318474459,27.03328765,2018/9/4 9:11
0.318209846,27.03105369,2018/9/4 9:13
0.318484816,27.03821177,2018/9/4 9:14
0.318401762,27.03761958,2018/9/4 9:15
0.317713447,27.02890112,2018/9/4 9:17
0.317197253,27.03616969,2018/9/4 9:18
0.317661073,27.04663041,2018/9/4 9:19
0.317851977,27.0427753,2018/9/4 9:20
0.318138141,27.04271357,2018/9/4 9:21
0.318071508,27.04699008,2018/9/4 9:22
0.317434204,27.02707547,2018/9/4 9:24
0.318005574,27.02786764,2018/9/4 9:25
0.317430771,27.03849253,2018/9/4 9:27
0.316249076,27.03998337,2018/9/4 9:28
0.314343674,27.03762323,2018/9/4 9:30
0.315499396,27.03983466,2018/9/4 9:31
0.318725404,27.03702995,2018/9/4 9:32
0.317370133,27.02947109,2018/9/4 9:33
0.3169206,27.01801111,2018/9/4 9:34
0.318807356,27.01564599,2018/9/4 9:35
0.317744335,27.0227829,2018/9/4 9:36
0.318639572,27.02810127,2018/9/4 9:37
0.320384806,27.02075361,2018/9/4 9:38
0.321295861,27.02886931,2018/9/4 9:39
0.319938815,27.01751325,2018/9/4 9:40
0.321477041,27.0197976,2018/9/4 9:41
0.321734676,27.02187865,2018/9/4 9:42
0.322628796,27.0270063,2018/9/4 9:43
0.322136464,27.01971179,2018/9/4 9:44
0.321282795,27.02242206,2018/9/4 9:45
0.321738521,27.01415757,2018/9/4 9:46
0.323644957,27.03419187,2018/9/4 9:47
0.322255934,27.03259572,2018/9/4 9:49
0.322129528,27.02988364,2018/9/4 9:50
0.354372275,27.04992,2018/9/4 9:51
0.355318668,27.06750427,2018/9/4 9:52
0.352637292,27.09572532,2018/9/4 9:53
0.352918119,27.07696191,2018/9/4 9:54
0.353188747,27.0692832,2018/9/4 9:55
0.352792015,27.0779596,2018/9/4 9:56
0.352199283,27.07533531,2018/9/4 9:57
0.351590443,27.07195756,2018/9/4 9:58
0.349662428,27.06531788,2018/9/4 9:59
0.348577241,27.04039813,2018/9/4 10:00
0.34882036,27.03581292,2018/9/4 10:01
0.348702524,27.03447203,2018/9/4 10:02
0.348773775,27.03577384,2018/9/4 10:03
0.347007665,27.03080318,2018/9/4 10:04
0.346663174,27.02988912,2018/9/4 10:05
0.347200281,27.02659755,2018/9/4 10:06
0.347238771,27.03179239,2018/9/4 10:07
0.347995068,27.03952266,2018/9/4 10:10
0.34717193,27.03253067,2018/9/4 10:11
0.347673516,27.03385481,2018/9/4 10:12
0.348294862,27.02450472,2018/9/4 10:13
0.347791057,27.03200732,2018/9/4 10:14
0.348818828,27.02072417,2018/9/4 10:16
0.345699797,27.0227104,2018/9/4 10:17
0.346515742,27.02683673,2018/9/4 10:18
0.348095174,27.01346596,2018/9/4 10:19
0.347267686,27.00837439,2018/9/4 10:20
0.348157737,27.01220806,2018/9/4 10:21
0.347200128,27.01498452,2018/9/4 10:22
0.347752302,27.01586141,2018/9/4 10:23
0.347683094,27.01796702,2018/9/4 10:24
0.347065612,27.0184191,2018/9/4 10:25
0.347317143,27.01878131,2018/9/4 10:26
0.348467522,27.02179047,2018/9/4 10:27
0.347169776,27.02052326,2018/9/4 10:28
0.346104947,27.01616866,2018/9/4 10:29
0.345321492,27.01844447,2018/9/4 10:30
0.345384868,27.01900949,2018/9/4 10:31
0.343466135,27.02122289,2018/9/4 10:32
0.34416128,27.02073183,2018/9/4 10:33
0.344308024,27.02909687,2018/9/4 10:34
0.343586575,27.02881106,2018/9/4 10:35
0.342751172,27.03231453,2018/9/4 10:36
0.343180349,27.03341986,2018/9/4 10:37
0.342710048,27.03668184,2018/9/4 10:38
0.342438605,27.03610557,2018/9/4 10:39
0.341804153,27.04044004,2018/9/4 10:40
0.342242838,27.04447068,2018/9/4 10:41
0.341311097,27.0350695,2018/9/4 10:42
0.341953011,27.02651335,2018/9/4 10:43
0.341645876,27.02449589,2018/9/4 10:44
0.342306057,27.03015307,2018/9/4 10:45
0.34182132,27.03115757,2018/9/4 10:46
0.341606763,27.00920819,2018/9/4 10:47
0.341242411,27.00593768,2018/9/4 10:48
0.342780036,27.00270273,2018/9/4 10:49
0.342601482,27.00749026,2018/9/4 10:50
0.344053066,27.01084023,2018/9/4 10:51
0.343972605,26.9937331,2018/9/4 10:52
0.342617335,27.0080548,2018/9/4 10:53
0.341917709,27.01184982,2018/9/4 10:54
0.340550729,27.00894974,2018/9/4 10:55
0.339958111,27.00920924,2018/9/4 10:56
0.340363066,27.01554018,2018/9/4 10:57
0.340348916,27.00576196,2018/9/4 10:58
0.339011222,26.999853,2018/9/4 10:59
0.338802921,27.00752235,2018/9/4 11:00
0.339893986,27.01682244,2018/9/4 11:01
0.340064589,27.01942665,2018/9/4 11:02
0.339594427,27.01850552,2018/9/4 11:03
0.339045513,27.02540232,2018/9/4 11:04
0.338883547,27.03351506,2018/9/4 11:05
0.339098571,27.01891276,2018/9/4 11:06
0.345064309,26.97280981,2018/9/4 11:07
0.344481602,26.97965319,2018/9/4 11:08
0.345002408,26.97838012,2018/9/4 11:09
0.344496189,26.93413179,2018/9/4 11:10
0.344206302,26.90298006,2018/9/4 11:11
0.344808073,26.91295961,2018/9/4 11:12
0.344822185,26.91511132,2018/9/4 11:13
0.344223616,26.91659256,2018/9/4 11:14
0.342897893,26.90883194,2018/9/4 11:15
0.343953085,26.90887359,2018/9/4 11:16
0.342469485,26.91088798,2018/9/4 11:17
0.34260779,26.90262195,2018/9/4 11:18
0.3421312,26.90629061,2018/9/4 11:19
0.342783954,26.90746181,2018/9/4 11:20
0.342352197,26.90000135,2018/9/4 11:21
0.341704852,26.89698047,2018/9/4 11:22
0.341648644,26.90984239,2018/9/4 11:23
0.342178407,26.91703137,2018/9/4 11:24
0.342345855,26.9091948,2018/9/4 11:25
0.343317629,26.90340924,2018/9/4 11:26
0.343045388,26.91144491,2018/9/4 11:27
0.343487215,26.91129324,2018/9/4 11:28
0.343328581,26.89623455,2018/9/4 11:29
0.350426028,26.96963258,2018/9/4 13:30
0.350028823,26.95199042,2018/9/4 13:31
0.34964322,26.9496874,2018/9/4 13:32
0.350979622,26.96226563,2018/9/4 13:33
0.352359402,26.97382267,2018/9/4 13:34
0.350980378,26.97239418,2018/9/4 13:35
0.350823896,26.97680307,2018/9/4 13:36
0.354090682,26.98228675,2018/9/4 13:37
0.352198632,26.97481467,2018/9/4 13:38
0.35175584,26.97524412,2018/9/4 13:39
0.352521615,26.97292041,2018/9/4 13:40
0.351251991,26.96507104,2018/9/4 13:41
0.350626178,26.96632889,2018/9/4 13:42
0.350938469,26.9558001,2018/9/4 13:43
0.350837686,26.9565903,2018/9/4 13:44
0.351032983,26.960924,2018/9/4 13:45
0.350862866,26.97045029,2018/9/4 13:46
0.35182061,26.97873853,2018/9/4 13:47
0.351367192,26.9777362,2018/9/4 13:48
0.352406141,26.97889322,2018/9/4 13:49
0.352434168,26.97666092,2018/9/4 13:50
0.352013314,26.97781803,2018/9/4 13:51
0.351453958,26.97835211,2018/9/4 13:52
0.351381412,26.96833301,2018/9/4 13:53
0.350517887,26.96439579,2018/9/4 13:54
0.350371587,26.96255661,2018/9/4 13:55
0.350048574,26.96187023,2018/9/4 13:56
0.349543469,26.96233583,2018/9/4 13:57
0.348345442,26.95498236,2018/9/4 13:58
0.347530916,26.95801323,2018/9/4 13:59
0.347310603,26.96094134,2018/9/4 14:00
0.34643488,26.95811397,2018/9/4 14:01
0.3454639,26.95766664,2018/9/4 14:02
0.345448787,26.95823453,2018/9/4 14:03
0.344237445,26.95833095,2018/9/4 14:04
0.344623067,26.94719909,2018/9/4 14:05
0.343271891,26.95524319,2018/9/4 14:06
0.342726217,26.95341648,2018/9/4 14:07
0.342710259,26.95327692,2018/9/4 14:08
0.342163211,26.956801,2018/9/4 14:09
0.341965725,26.95620765,2018/9/4 14:11
0.339458723,26.9515964,2018/9/4 14:12
0.341246295,26.95311779,2018/9/4 14:13
0.341478618,26.95438612,2018/9/4 14:14
0.340529802,26.95656987,2018/9/4 14:15
0.340512616,26.94986489,2018/9/4 14:16
0.340429394,26.96039607,2018/9/4 14:17
0.339730075,26.93937855,2018/9/4 14:18
0.341567926,26.95170583,2018/9/4 14:19
0.339888115,26.95734331,2018/9/4 14:20
0.339492832,26.96659265,2018/9/4 14:21
